aster_i aster_j calculated_force angle
--- asteroids vs asteroids ---
0 1 0.00126224 -0.785398
0 2 0.00203796 0.785398
0 3 0.00355806 0.785398
0 4 0.00876652 -0.785398
0 5 0.0149222 -0.641741
1 2 0.00261286 -0.0256961
1 3 0.00212759 -0.318616
1 4 0.00356478 -0.785398
1 5 0.00254282 -0.785398
2 3 0.0277633 -0.785398
2 4 0.00541979 0.785398
2 5 0.00260825 0.785398
3 4 0.00987203 0.555976
3 5 0.00406347 0.744455
4 5 0.0298059 0.785398
--- asteroids vs planets ---
0 0 0.197926 -0.179737
0 1 0.00931219 -0.785398
0 2 0.0199681 -0.785398
0 3 0.0354994 -0.785398
0 4 0.0447027 -0.785398
0 5 0.0476734 -0.428763
1 0 0.0137069 -0.785398
1 1 1.38937 0.3705
1 2 0.035472 -0.0846224
1 3 0.0270564 -0.406273
1 4 0.0413213 -0.785398
1 5 0.0268761 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00126224 -0.785398
0 2 0.00203796 0.785398
0 3 0.00355806 0.785398
0 4 0.00876652 -0.785398
0 5 0.0149222 -0.641741
1 2 0.00261286 -0.0256961
1 3 0.00212759 -0.318616
1 4 0.00356478 -0.785398
1 5 0.00254282 -0.785398
2 3 0.0277633 -0.785398
2 4 0.00541979 0.785398
2 5 0.00260825 0.785398
3 4 0.00987203 0.555976
3 5 0.00406347 0.744455
4 5 0.0298059 0.785398
--- asteroids vs planets ---
0 0 0.197926 -0.179737
0 1 0.00931219 -0.785398
0 2 0.0199681 -0.785398
0 3 0.0354994 -0.785398
0 4 0.0447027 -0.785398
0 5 0.0476734 -0.428763
1 0 0.0137069 -0.785398
1 1 1.38937 0.3705
1 2 0.035472 -0.0846224
1 3 0.0270564 -0.406273
1 4 0.0413213 -0.785398
1 5 0.0268761 -0.785398

******************** ITERATION *******************
